id,value
Public Utilities|Electric Utilities: Central|OGE(6.35B),6.35
Public Utilities|Electric Utilities: Central|OPTT(0.136B),0.136
Public Utilities|Electric Utilities: Central|ORA(6.06B),6.06
Public Utilities|Electric Utilities: Central|OTTR(1.72B),1.72
Public Utilities|Electric Utilities: Central|PAM(0.851B),0.851
Public Utilities|Electric Utilities: Central|PNM(4.18B),4.18
Public Utilities|Electric Utilities: Central|PNW(8.69B),8.69
Public Utilities|Electric Utilities: Central|POR(3.75B),3.75
Public Utilities|Electric Utilities: Central|PPL(21.4B),21.4
Public Utilities|Electric Utilities: Central|PPX(0.0B),0.0
Public Utilities|Electric Utilities: Central|SO(63.2B),63.2
Public Utilities|Electric Utilities: Central|SOJB(0.0B),0.0
Public Utilities|Electric Utilities: Central|SOJC(0.0B),0.0
Public Utilities|Electric Utilities: Central|SOJD(0.0B),0.0
Public Utilities|Electric Utilities: Central|SOJE(0.0B),0.0
Public Utilities|Electric Utilities: Central|SOLN(0.0B),0.0
Public Utilities|Electric Utilities: Central|TAC(2.58B),2.58
Public Utilities|Electric Utilities: Central|TVC(0.0B),0.0
Public Utilities|Electric Utilities: Central|TVE(0.0B),0.0
Public Utilities|Electric Utilities: Central|VST(11.3B),11.3
Public Utilities|Environmental Services|AWX(0.0186B),0.0186
Public Utilities|Environmental Services|CWST(3.04B),3.04
Public Utilities|Environmental Services|ECOL(1.19B),1.19
Public Utilities|Environmental Services|ECOLW(0.0B),0.0
Public Utilities|Environmental Services|GFL(9.17B),9.17
Public Utilities|Environmental Services|GFLU(0.0B),0.0
Public Utilities|Environmental Services|RSG(29.2B),29.2
Public Utilities|Environmental Services|WCN(26.2B),26.2
Public Utilities|Environmental Services|WM(47.9B),47.9
Public Utilities|Natural Gas Distribution|ALTM(0.839B),0.839
Public Utilities|Natural Gas Distribution|AM(3.82B),3.82
Public Utilities|Natural Gas Distribution|AROC(1.51B),1.51
Public Utilities|Natural Gas Distribution|CLNE(2.78B),2.78
Public Utilities|Natural Gas Distribution|DCP(4.37B),4.37
Public Utilities|Natural Gas Distribution|ENBL(2.62B),2.62
Public Utilities|Natural Gas Distribution|ENLC(1.99B),1.99
Public Utilities|Natural Gas Distribution|EPD(47.1B),47.1
Public Utilities|Natural Gas Distribution|EP^C(nanB),
Public Utilities|Natural Gas Distribution|ET(18.3B),18.3
Public Utilities|Natural Gas Distribution|ETRN(3.04B),3.04
Public Utilities|Natural Gas Distribution|HTOO(0.23B),0.23
Public Utilities|Natural Gas Distribution|HTOOW(0.0B),0.0
Public Utilities|Natural Gas Distribution|KMI(33.5B),33.5
Public Utilities|Natural Gas Distribution|MNTK(1.94B),1.94
Public Utilities|Natural Gas Distribution|NGG(42.4B),42.4
Public Utilities|Natural Gas Distribution|NMK^B(nanB),
Public Utilities|Natural Gas Distribution|NMK^C(nanB),
Public Utilities|Natural Gas Distribution|RTLR(1.53B),1.53
Public Utilities|Natural Gas Distribution|SMLP(0.0773B),0.0773
Public Utilities|Natural Gas Distribution|SRE(35.8B),35.8
Public Utilities|Natural Gas Distribution|SREA(0.0B),0.0
Public Utilities|Natural Gas Distribution|TCP(2.28B),2.28
Public Utilities|Natural Gas Distribution|TGS(0.798B),0.798
Public Utilities|Natural Gas Distribution|TRGP(6.77B),6.77
Public Utilities|Natural Gas Distribution|TRP(42.3B),42.3
Public Utilities|Natural Gas Distribution|UGI(8.24B),8.24
Public Utilities|Natural Gas Distribution|USAC(1.38B),1.38
Public Utilities|Natural Gas Distribution|WES(6.61B),6.61
Public Utilities|Natural Gas Distribution|WMB(27.0B),27.0
Public Utilities|Oil & Gas Production|BIPC(2.71B),2.71
Public Utilities|Oil & Gas Production|CEQP(1.59B),1.59
Public Utilities|Oil & Gas Production|CPK(1.8B),1.8
Public Utilities|Oil & Gas Production|NEXT(0.276B),0.276
Public Utilities|Oil & Gas Production|OKE(19.9B),19.9
Public Utilities|Oil & Gas Production|RGCO(0.192B),0.192
Public Utilities|Oil & Gas Production|SWX(3.66B),3.66
Public Utilities|Oil/Gas Transmission|ATO(12.0B),12.0
Public Utilities|Oil/Gas Transmission|CQP(19.5B),19.5
Public Utilities|Oil/Gas Transmission|JE(0.267B),0.267
Public Utilities|Oil/Gas Transmission|LNG(17.0B),17.0
Public Utilities|Oil/Gas Transmission|NFE(8.6B),8.6
Public Utilities|Oil/Gas Transmission|NFG(4.12B),4.12
Public Utilities|Oil/Gas Transmission|NJR(3.75B),3.75
Public Utilities|Oil/Gas Transmission|NWN(1.47B),1.47
Public Utilities|Oil/Gas Transmission|OGS(3.91B),3.91
Public Utilities|Oil/Gas Transmission|SJI(2.41B),2.41
Public Utilities|Oil/Gas Transmission|SJIJ(0.0B),0.0
Public Utilities|Oil/Gas Transmission|SJIU(0.0B),0.0
Public Utilities|Oil/Gas Transmission|SR(3.49B),3.49
Public Utilities|Oil/Gas Transmission|UGP(4.49B),4.49
Public Utilities|Power Generation|AEE(18.3B),18.3
Public Utilities|Power Generation|ALE(3.32B),3.32
Public Utilities|Power Generation|AVA(2.6B),2.6
Public Utilities|Power Generation|CMS(16.4B),16.4
Public Utilities|Power Generation|CMSA(0.0B),0.0
Public Utilities|Power Generation|CMSC(0.0B),0.0
Public Utilities|Power Generation|CMSD(0.0B),0.0
Public Utilities|Power Generation|CMS^B(nanB),
Public Utilities|Power Generation|DUK(65.9B),65.9
Public Utilities|Power Generation|DUKB(0.0B),0.0
Public Utilities|Power Generation|DUKH(0.0B),0.0
Public Utilities|Power Generation|DUK^A(nanB),
Public Utilities|Power Generation|ED(23.5B),23.5
Public Utilities|Power Generation|ENJ(0.0B),0.0
Public Utilities|Power Generation|ENO(0.0B),0.0
Public Utilities|Power Generation|EVRG(12.5B),12.5
Public Utilities|Power Generation|EXC(41.7B),41.7
Public Utilities|Power Generation|GNE(0.2B),0.2
Public Utilities|Power Generation|IPLDP(0.0B),0.0
Public Utilities|Power Generation|LNT(12.1B),12.1
Public Utilities|Power Generation|NI(8.75B),8.75
Public Utilities|Power Generation|NI^B(nanB),
Public Utilities|Power Generation|NOVA(4.57B),4.57
Public Utilities|Power Generation|NWE(2.95B),2.95
Public Utilities|Power Generation|PCG(23.3B),23.3
Public Utilities|Power Generation|PCGU(0.0B),0.0
Public Utilities|Power Generation|PEG(29.6B),29.6
Public Utilities|Power Generation|SPKE(0.393B),0.393
Public Utilities|Power Generation|SPKEP(0.0B),0.0
Public Utilities|Power Generation|UTL(0.645B),0.645
Public Utilities|Power Generation|VVPR(0.197B),0.197
Public Utilities|Power Generation|WEC(26.3B),26.3
Public Utilities|Power Generation|XEL(33.5B),33.5
Public Utilities|Telecommunications Equipment|ADTN(0.744B),0.744
Public Utilities|Telecommunications Equipment|AKTS(0.63B),0.63
Public Utilities|Telecommunications Equipment|ALSK(0.176B),0.176
Public Utilities|Telecommunications Equipment|AMOV(46.0B),46.0
Public Utilities|Telecommunications Equipment|AMX(45.0B),45.0
Public Utilities|Telecommunications Equipment|ATEX(0.79B),0.79
Public Utilities|Telecommunications Equipment|ATNI(0.704B),0.704
Public Utilities|Telecommunications Equipment|ATTO(0.325B),0.325
Public Utilities|Telecommunications Equipment|AUDC(0.978B),0.978
Public Utilities|Telecommunications Equipment|AVYA(2.53B),2.53
Public Utilities|Telecommunications Equipment|BCE(39.7B),39.7
Public Utilities|Telecommunications Equipment|CBB(0.774B),0.774
Public Utilities|Telecommunications Equipment|CHT(30.3B),30.3
Public Utilities|Telecommunications Equipment|CIEN(8.42B),8.42
Public Utilities|Telecommunications Equipment|CLFD(0.474B),0.474
Public Utilities|Telecommunications Equipment|CLRO(0.0655B),0.0655
Public Utilities|Telecommunications Equipment|CNSL(0.43B),0.43
Public Utilities|Telecommunications Equipment|CTBB(0.0B),0.0
Public Utilities|Telecommunications Equipment|CTDD(0.0B),0.0
Public Utilities|Telecommunications Equipment|CXDO(0.108B),0.108
Public Utilities|Telecommunications Equipment|DZSI(0.455B),0.455
Public Utilities|Telecommunications Equipment|FN(3.19B),3.19
Public Utilities|Telecommunications Equipment|GTT(0.164B),0.164
Public Utilities|Telecommunications Equipment|IDT(0.478B),0.478
Public Utilities|Telecommunications Equipment|INFN(2.01B),2.01
Public Utilities|Telecommunications Equipment|JCS(0.0569B),0.0569
Public Utilities|Telecommunications Equipment|KT(5.55B),5.55
Public Utilities|Telecommunications Equipment|LBRDP(0.0B),0.0
Public Utilities|Telecommunications Equipment|LUMN(12.8B),12.8
Public Utilities|Telecommunications Equipment|MBT(7.62B),7.62
Public Utilities|Telecommunications Equipment|MTSL(0.0131B),0.0131
Public Utilities|Telecommunications Equipment|NTGR(1.3B),1.3
Public Utilities|Telecommunications Equipment|ORAN(31.5B),31.5
Public Utilities|Telecommunications Equipment|OTEL(0.0398B),0.0398
Public Utilities|Telecommunications Equipment|PHI(6.03B),6.03
Public Utilities|Telecommunications Equipment|PLT(1.63B),1.63
Public Utilities|Telecommunications Equipment|PTNR(0.845B),0.845
Public Utilities|Telecommunications Equipment|SHEN(2.18B),2.18
Public Utilities|Telecommunications Equipment|SKM(16.4B),16.4
Public Utilities|Telecommunications Equipment|SONM(0.086B),0.086
Public Utilities|Telecommunications Equipment|SPOK(0.193B),0.193
Public Utilities|Telecommunications Equipment|SUNW(0.258B),0.258
Public Utilities|Telecommunications Equipment|SYTA(0.0662B),0.0662
Public Utilities|Telecommunications Equipment|SYTAW(0.0B),0.0
Public Utilities|Telecommunications Equipment|T(208.0B),208.0
Public Utilities|Telecommunications Equipment|TBB(0.0B),0.0
Public Utilities|Telecommunications Equipment|TBC(0.0B),0.0
Public Utilities|Telecommunications Equipment|TDA(0.0B),0.0
Public Utilities|Telecommunications Equipment|TDE(0.0B),0.0
Public Utilities|Telecommunications Equipment|TDI(0.0B),0.0
Public Utilities|Telecommunications Equipment|TDJ(0.0B),0.0
Public Utilities|Telecommunications Equipment|TDS(2.32B),2.32
Public Utilities|Telecommunications Equipment|TEF(25.0B),25.0
Public Utilities|Telecommunications Equipment|TEO(5.45B),5.45
Public Utilities|Telecommunications Equipment|TIGO(3.74B),3.74
Public Utilities|Telecommunications Equipment|TIMB(6.05B),6.05
Public Utilities|Telecommunications Equipment|TKC(5.1B),5.1
Public Utilities|Telecommunications Equipment|TLK(22.6B),22.6
Public Utilities|Telecommunications Equipment|TMUS(153.0B),153.0
Public Utilities|Telecommunications Equipment|TU(26.9B),26.9
Public Utilities|Telecommunications Equipment|USM(2.82B),2.82
Public Utilities|Telecommunications Equipment|UZA(0.0B),0.0
Public Utilities|Telecommunications Equipment|UZB(0.0B),0.0
Public Utilities|Telecommunications Equipment|UZC(0.0B),0.0
Public Utilities|Telecommunications Equipment|UZD(0.0B),0.0
Public Utilities|Telecommunications Equipment|UZE(0.0B),0.0
Public Utilities|Telecommunications Equipment|VEON(3.18B),3.18
Public Utilities|Telecommunications Equipment|VG(3.24B),3.24
Public Utilities|Telecommunications Equipment|VIV(14.4B),14.4
Public Utilities|Telecommunications Equipment|VOD(49.5B),49.5
Public Utilities|Telecommunications Equipment|VZ(236.0B),236.0
Public Utilities|Water Supply|ARTNA(0.355B),0.355
Public Utilities|Water Supply|AWK(29.0B),29.0
Public Utilities|Water Supply|AWR(2.89B),2.89
Public Utilities|Water Supply|CDZI(0.404B),0.404
Public Utilities|Water Supply|CWCO(0.198B),0.198
Public Utilities|Water Supply|CWT(2.91B),2.91
Public Utilities|Water Supply|GWRS(0.367B),0.367
Public Utilities|Water Supply|MSEX(1.34B),1.34
Public Utilities|Water Supply|PCYO(0.276B),0.276
Public Utilities|Water Supply|SBS(5.06B),5.06
Public Utilities|Water Supply|SJW(1.95B),1.95
Public Utilities|Water Supply|WTRG(11.2B),11.2
Public Utilities|Water Supply|WTRU(0.0B),0.0
Public Utilities|Water Supply|YORW(0.565B),0.565
Technology|Advertising|ANTE(0.114B),0.114
Technology|Advertising|CRTO(1.94B),1.94
Technology|Advertising|GRPN(1.04B),1.04
Technology|Advertising|ID(0.293B),0.293
Technology|Advertising|IPG(9.68B),9.68
Technology|Advertising|MDCA(0.232B),0.232
Technology|Advertising|OMC(14.4B),14.4
Technology|Advertising|SRAX(0.0902B),0.0902
Technology|Advertising|WPP(14.2B),14.2
Technology|Computer Communications Equipment|ALLT(0.546B),0.546
Technology|Computer Communications Equipment|ANET(23.4B),23.4
Technology|Computer Communications Equipment|ATEN(0.702B),0.702
Technology|Computer Communications Equipment|BKYI(0.0382B),0.0382
Technology|Computer Communications Equipment|BOSC(0.0142B),0.0142
Technology|Computer Communications Equipment|CSCO(196.0B),196.0
Technology|Computer Communications Equipment|DGII(0.691B),0.691
Technology|Computer Communications Equipment|EXTR(1.19B),1.19
Technology|Computer Communications Equipment|FFIV(12.3B),12.3
Technology|Computer Communications Equipment|INTZ(0.381B),0.381
Technology|Computer Communications Equipment|JNPR(7.89B),7.89
Technology|Computer Communications Equipment|LTRX(0.158B),0.158
Technology|Computer Communications Equipment|SILC(0.371B),0.371
Technology|Computer Manufacturing|AAPL(2250.0B),2250.0
Technology|Computer Manufacturing|DELL(59.8B),59.8
Technology|Computer Manufacturing|HMI(1.12B),1.12
Technology|Computer Manufacturing|HPQ(34.1B),34.1
Technology|Computer Manufacturing|IBM(108.0B),108.0
Technology|Computer Manufacturing|OMCL(5.49B),5.49
Technology|Computer Manufacturing|OSS(0.121B),0.121
Technology|Computer Manufacturing|SCKT(0.0838B),0.0838
Technology|Computer Manufacturing|SMCI(1.6B),1.6
Technology|Computer Software: Prepackaged Software|ABST(0.78B),0.78
Technology|Computer Software: Prepackaged Software|ACIW(4.98B),4.98
Technology|Computer Software: Prepackaged Software|ADBE(234.0B),234.0
Technology|Computer Software: Prepackaged Software|ADSK(66.1B),66.1
Technology|Computer Software: Prepackaged Software|AEYE(0.389B),0.389
Technology|Computer Software: Prepackaged Software|AI(12.8B),12.8
Technology|Computer Software: Prepackaged Software|ALRM(4.8B),4.8
Technology|Computer Software: Prepackaged Software|ALTR(4.5B),4.5
Technology|Computer Software: Prepackaged Software|AMST(0.155B),0.155
Technology|Computer Software: Prepackaged Software|AMSWA(0.651B),0.651
Technology|Computer Software: Prepackaged Software|ANSS(33.5B),33.5
Technology|Computer Software: Prepackaged Software|API(36.7B),36.7
Technology|Computer Software: Prepackaged Software|APPF(5.87B),5.87
Technology|Computer Software: Prepackaged Software|APPN(15.2B),15.2
Technology|Computer Software: Prepackaged Software|APXT(0.644B),0.644
Technology|Computer Software: Prepackaged Software|APXTU(0.0B),0.0
Technology|Computer Software: Prepackaged Software|APXTW(0.0B),0.0
Technology|Computer Software: Prepackaged Software|ASAN(6.44B),6.44
Technology|Computer Software: Prepackaged Software|ATVI(79.0B),79.0
Technology|Computer Software: Prepackaged Software|AVID(0.961B),0.961
Technology|Computer Software: Prepackaged Software|AVLR(14.7B),14.7
Technology|Computer Software: Prepackaged Software|AWRE(0.104B),0.104
Technology|Computer Software: Prepackaged Software|AYX(7.46B),7.46
Technology|Computer Software: Prepackaged Software|BAND(4.52B),4.52
Technology|Computer Software: Prepackaged Software|BB(6.16B),6.16
Technology|Computer Software: Prepackaged Software|BIGC(4.65B),4.65
Technology|Computer Software: Prepackaged Software|BILL(14.8B),14.8
Technology|Computer Software: Prepackaged Software|BKI(13.1B),13.1
Technology|Computer Software: Prepackaged Software|BL(7.41B),7.41
Technology|Computer Software: Prepackaged Software|BLIN(0.02B),0.02
Technology|Computer Software: Prepackaged Software|BLKB(3.57B),3.57
Technology|Computer Software: Prepackaged Software|BNFT(0.514B),0.514
Technology|Computer Software: Prepackaged Software|BOX(2.96B),2.96
Technology|Computer Software: Prepackaged Software|BSY(12.7B),12.7
Technology|Computer Software: Prepackaged Software|CANG(1.76B),1.76
Technology|Computer Software: Prepackaged Software|CCX(0.876B),0.876
Technology|Computer Software: Prepackaged Software|CDAY(14.2B),14.2
Technology|Computer Software: Prepackaged Software|CDNS(38.9B),38.9
Technology|Computer Software: Prepackaged Software|CERT(5.69B),5.69
Technology|Computer Software: Prepackaged Software|CGNT(2.05B),2.05
Technology|Computer Software: Prepackaged Software|CHKP(16.3B),16.3
Technology|Computer Software: Prepackaged Software|CLDR(5.26B),5.26
Technology|Computer Software: Prepackaged Software|CLPS(0.15B),0.15
Technology|Computer Software: Prepackaged Software|CMCM(0.45B),0.45
Technology|Computer Software: Prepackaged Software|COUP(26.7B),26.7
Technology|Computer Software: Prepackaged Software|CPAH(0.0223B),0.0223
Technology|Computer Software: Prepackaged Software|CRM(227.0B),227.0
Technology|Computer Software: Prepackaged Software|CRNC(4.64B),4.64
Technology|Computer Software: Prepackaged Software|CRWD(52.9B),52.9
Technology|Computer Software: Prepackaged Software|CSOD(3.39B),3.39
Technology|Computer Software: Prepackaged Software|CTXS(16.2B),16.2
Technology|Computer Software: Prepackaged Software|CVLT(3.18B),3.18
Technology|Computer Software: Prepackaged Software|CYBR(6.14B),6.14
Technology|Computer Software: Prepackaged Software|CYRN(0.0688B),0.0688
Technology|Computer Software: Prepackaged Software|DBX(10.1B),10.1
Technology|Computer Software: Prepackaged Software|DCBO(1.69B),1.69
Technology|Computer Software: Prepackaged Software|DCT(7.46B),7.46
Technology|Computer Software: Prepackaged Software|DDD(5.14B),5.14
Technology|Computer Software: Prepackaged Software|DDOG(32.4B),32.4
Technology|Computer Software: Prepackaged Software|DOCU(49.9B),49.9
Technology|Computer Software: Prepackaged Software|DOMO(2.02B),2.02
Technology|Computer Software: Prepackaged Software|DRTT(0.196B),0.196
Technology|Computer Software: Prepackaged Software|DSGX(5.15B),5.15
Technology|Computer Software: Prepackaged Software|DT(15.0B),15.0
Technology|Computer Software: Prepackaged Software|DTSS(0.0882B),0.0882
Technology|Computer Software: Prepackaged Software|DUOT(0.0253B),0.0253
Technology|Computer Software: Prepackaged Software|EA(42.4B),42.4
Technology|Computer Software: Prepackaged Software|ECOM(0.737B),0.737
Technology|Computer Software: Prepackaged Software|EGAN(0.373B),0.373
Technology|Computer Software: Prepackaged Software|ELYS(0.111B),0.111
Technology|Computer Software: Prepackaged Software|EPAY(2.17B),2.17
Technology|Computer Software: Prepackaged Software|ESTC(13.9B),13.9
Technology|Computer Software: Prepackaged Software|EVBG(4.98B),4.98
Technology|Computer Software: Prepackaged Software|FROG(6.12B),6.12
Technology|Computer Software: Prepackaged Software|FRSX(0.554B),0.554
Technology|Computer Software: Prepackaged Software|FSLY(9.1B),9.1
Technology|Computer Software: Prepackaged Software|GDYN(0.752B),0.752
Technology|Computer Software: Prepackaged Software|GDYNW(0.0B),0.0
Technology|Computer Software: Prepackaged Software|GEG(0.0815B),0.0815
Technology|Computer Software: Prepackaged Software|GNOG(1.16B),1.16
Technology|Computer Software: Prepackaged Software|GNOGW(0.0B),0.0
Technology|Computer Software: Prepackaged Software|GSUM(0.0662B),0.0662
Technology|Computer Software: Prepackaged Software|GVP(0.0497B),0.0497
Technology|Computer Software: Prepackaged Software|GWRE(10.5B),10.5
Technology|Computer Software: Prepackaged Software|HUBS(23.7B),23.7
Technology|Computer Software: Prepackaged Software|ICLK(1.45B),1.45
Technology|Computer Software: Prepackaged Software|IDN(0.256B),0.256
Technology|Computer Software: Prepackaged Software|INS(0.374B),0.374
Technology|Computer Software: Prepackaged Software|INSE(0.194B),0.194
Technology|Computer Software: Prepackaged Software|INTU(114.0B),114.0
Technology|Computer Software: Prepackaged Software|JAMF(4.52B),4.52
Technology|Computer Software: Prepackaged Software|KC(14.3B),14.3
Technology|Computer Software: Prepackaged Software|LCY(0.669B),0.669
Technology|Computer Software: Prepackaged Software|LINX(1.24B),1.24
Technology|Computer Software: Prepackaged Software|LPSN(4.56B),4.56
Technology|Computer Software: Prepackaged Software|LSPD(8.75B),8.75
Technology|Computer Software: Prepackaged Software|MANH(8.51B),8.51
Technology|Computer Software: Prepackaged Software|MCFE(8.28B),8.28
Technology|Computer Software: Prepackaged Software|MDB(24.3B),24.3
Technology|Computer Software: Prepackaged Software|MFGP(1.98B),1.98
Technology|Computer Software: Prepackaged Software|MGIC(0.866B),0.866
Technology|Computer Software: Prepackaged Software|MIME(2.9B),2.9
Technology|Computer Software: Prepackaged Software|MIXT(0.325B),0.325
Technology|Computer Software: Prepackaged Software|MOMO(3.84B),3.84
Technology|Computer Software: Prepackaged Software|MSFT(1840.0B),1840.0
Technology|Computer Software: Prepackaged Software|MSGM(0.506B),0.506
Technology|Computer Software: Prepackaged Software|MSP(3.87B),3.87
Technology|Computer Software: Prepackaged Software|MSTR(8.89B),8.89
Technology|Computer Software: Prepackaged Software|MTBC(0.137B),0.137
Technology|Computer Software: Prepackaged Software|MTBCP(0.0B),0.0
Technology|Computer Software: Prepackaged Software|MTLS(3.49B),3.49
Technology|Computer Software: Prepackaged Software|MYSZ(0.0139B),0.0139
Technology|Computer Software: Prepackaged Software|NATI(6.0B),6.0
Technology|Computer Software: Prepackaged Software|NCNO(7.27B),7.27
Technology|Computer Software: Prepackaged Software|NET(25.6B),25.6
Technology|Computer Software: Prepackaged Software|NEWR(4.06B),4.06
Technology|Computer Software: Prepackaged Software|NICE(16.0B),16.0
Technology|Computer Software: Prepackaged Software|NLOK(12.1B),12.1
Technology|Computer Software: Prepackaged Software|NOW(113.0B),113.0
Technology|Computer Software: Prepackaged Software|NTES(85.2B),85.2
Technology|Computer Software: Prepackaged Software|NTNX(6.72B),6.72
Technology|Computer Software: Prepackaged Software|NTWK(0.0555B),0.0555
Technology|Computer Software: Prepackaged Software|NUAN(13.8B),13.8
Technology|Computer Software: Prepackaged Software|OKTA(36.9B),36.9
Technology|Computer Software: Prepackaged Software|ONTF(2.89B),2.89
Technology|Computer Software: Prepackaged Software|OPRA(1.54B),1.54
Technology|Computer Software: Prepackaged Software|ORCL(183.0B),183.0
Technology|Computer Software: Prepackaged Software|PAYC(23.1B),23.1
Technology|Computer Software: Prepackaged Software|PCTY(10.8B),10.8
Technology|Computer Software: Prepackaged Software|PD(4.23B),4.23
Technology|Computer Software: Prepackaged Software|PDFS(0.779B),0.779
Technology|Computer Software: Prepackaged Software|PING(2.87B),2.87
Technology|Computer Software: Prepackaged Software|PLAN(11.8B),11.8
Technology|Computer Software: Prepackaged Software|PLTR(47.3B),47.3
Technology|Computer Software: Prepackaged Software|PRCH(1.67B),1.67
Technology|Computer Software: Prepackaged Software|PRCHW(0.0B),0.0
Technology|Computer Software: Prepackaged Software|PRGS(1.99B),1.99
Technology|Computer Software: Prepackaged Software|PTC(16.7B),16.7
Technology|Computer Software: Prepackaged Software|QADA(1.38B),1.38
Technology|Computer Software: Prepackaged Software|QADB(0.977B),0.977
Technology|Computer Software: Prepackaged Software|QLYS(3.98B),3.98
Technology|Computer Software: Prepackaged Software|QTWO(7.39B),7.39
Technology|Computer Software: Prepackaged Software|QUMU(0.159B),0.159
Technology|Computer Software: Prepackaged Software|RAAS(4.85B),4.85
Technology|Computer Software: Prepackaged Software|RDVT(0.315B),0.315
Technology|Computer Software: Prepackaged Software|RP(8.88B),8.88
Technology|Computer Software: Prepackaged Software|RPD(4.28B),4.28
Technology|Computer Software: Prepackaged Software|SAIL(5.64B),5.64
Technology|Computer Software: Prepackaged Software|SAP(154.0B),154.0
Technology|Computer Software: Prepackaged Software|SCWX(1.29B),1.29
Technology|Computer Software: Prepackaged Software|SFET(0.0381B),0.0381
Technology|Computer Software: Prepackaged Software|SHOP(169.0B),169.0
Technology|Computer Software: Prepackaged Software|SHSP(0.325B),0.325
Technology|Computer Software: Prepackaged Software|SINA(2.59B),2.59
Technology|Computer Software: Prepackaged Software|SMAR(10.1B),10.1
Technology|Computer Software: Prepackaged Software|SMSI(0.303B),0.303
Technology|Computer Software: Prepackaged Software|SNOW(82.0B),82.0
Technology|Computer Software: Prepackaged Software|SNPS(41.5B),41.5
Technology|Computer Software: Prepackaged Software|SPLK(27.0B),27.0
Technology|Computer Software: Prepackaged Software|SPNS(1.66B),1.66
Technology|Computer Software: Prepackaged Software|SPSC(3.87B),3.87
Technology|Computer Software: Prepackaged Software|SPT(4.05B),4.05
Technology|Computer Software: Prepackaged Software|SQ(122.0B),122.0
Technology|Computer Software: Prepackaged Software|SSNC(17.0B),17.0
Technology|Computer Software: Prepackaged Software|SSPK(0.867B),0.867
Technology|Computer Software: Prepackaged Software|SSPKU(0.0B),0.0
Technology|Computer Software: Prepackaged Software|SSPKW(0.0B),0.0
Technology|Computer Software: Prepackaged Software|SSTI(0.571B),0.571
Technology|Computer Software: Prepackaged Software|SUMO(3.69B),3.69
Technology|Computer Software: Prepackaged Software|SWI(5.02B),5.02
Technology|Computer Software: Prepackaged Software|TAOP(0.0489B),0.0489
Technology|Computer Software: Prepackaged Software|TDC(5.17B),5.17
Technology|Computer Software: Prepackaged Software|TEAM(64.2B),64.2
Technology|Computer Software: Prepackaged Software|TENB(4.56B),4.56
Technology|Computer Software: Prepackaged Software|TLND(1.79B),1.79
Technology|Computer Software: Prepackaged Software|TTWO(22.6B),22.6
Technology|Computer Software: Prepackaged Software|TWLO(71.2B),71.2
Technology|Computer Software: Prepackaged Software|TWOU(3.67B),3.67
Technology|Computer Software: Prepackaged Software|TYL(19.0B),19.0
Technology|Computer Software: Prepackaged Software|U(32.4B),32.4
Technology|Computer Software: Prepackaged Software|UPLD(1.47B),1.47
Technology|Computer Software: Prepackaged Software|VEEV(47.3B),47.3
Technology|Computer Software: Prepackaged Software|VERX(5.61B),5.61
Technology|Computer Software: Prepackaged Software|VMW(59.8B),59.8
Technology|Computer Software: Prepackaged Software|VRNS(7.0B),7.0
Technology|Computer Software: Prepackaged Software|WIMI(0.672B),0.672
Technology|Computer Software: Prepackaged Software|WK(5.36B),5.36
Technology|Computer Software: Prepackaged Software|WORK(25.1B),25.1
Technology|Computer Software: Prepackaged Software|XM(22.8B),22.8
Technology|Computer Software: Prepackaged Software|XNET(0.562B),0.562
Technology|Computer Software: Prepackaged Software|YVR(0.0202B),0.0202
Technology|Computer Software: Prepackaged Software|ZDGE(0.157B),0.157
Technology|Computer Software: Prepackaged Software|ZI(21.5B),21.5
Technology|Computer Software: Prepackaged Software|ZUO(1.97B),1.97
Technology|Computer Software: Programming Data Processing|ALYA(0.156B),0.156
Technology|Computer Software: Programming Data Processing|AUTO(0.0406B),0.0406
Technology|Computer Software: Programming Data Processing|BIDU(102.0B),102.0
Technology|Computer Software: Programming Data Processing|BMBL(8.26B),8.26
Technology|Computer Software: Programming Data Processing|CDLX(4.05B),4.05
Technology|Computer Software: Programming Data Processing|CEVA(1.49B),1.49
Technology|Computer Software: Programming Data Processing|CNET(0.117B),0.117
Technology|Computer Software: Programming Data Processing|DADA(9.75B),9.75
Technology|Computer Software: Programming Data Processing|DOYU(5.11B),5.11
Technology|Computer Software: Programming Data Processing|DSP(3.68B),3.68
Technology|Computer Software: Programming Data Processing|EB(1.7B),1.7
Technology|Computer Software: Programming Data Processing|ESSC(0.179B),0.179
Technology|Computer Software: Programming Data Processing|ESSCR(0.0B),0.0
Technology|Computer Software: Programming Data Processing|ESSCU(0.0B),0.0
Technology|Computer Software: Programming Data Processing|ESSCW(0.0B),0.0
Technology|Computer Software: Programming Data Processing|EVER(1.31B),1.31
Technology|Computer Software: Programming Data Processing|FB(767.0B),767.0
Technology|Computer Software: Programming Data Processing|FDS(12.1B),12.1
Technology|Computer Software: Programming Data Processing|GAN(1.02B),1.02
Technology|Computer Software: Programming Data Processing|GDS(21.1B),21.1
Technology|Computer Software: Programming Data Processing|GIGM(0.0429B),0.0429
Technology|Computer Software: Programming Data Processing|GOOG(1430.0B),1430.0
Technology|Computer Software: Programming Data Processing|GOOGL(1420.0B),1420.0
Technology|Computer Software: Programming Data Processing|HCAT(2.12B),2.12
Technology|Computer Software: Programming Data Processing|HSTM(0.729B),0.729
Technology|Computer Software: Programming Data Processing|HUYA(6.97B),6.97
