id,value
Technology|Radio And Television Broadcasting And Communications Equipment|GILT(0.845B),845000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|HLIT(0.745B),745000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|KVHI(0.267B),267000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|LORL(1.244B),1240000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|MAXR(2.705B),2700000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|MSI(30.925B),30900000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|NOK(23.383B),23400000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|ONDS(0.338B),338000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|PCTI(0.145B),145000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|QCOM(163.482B),163000000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|SEAC(0.050B),50100000.0
Technology|Radio And Television Broadcasting And Communications Equipment|SGOC(0.209B),209000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|SWIR(0.677B),677000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|UI(21.297B),21300000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|VSAT(3.972B),3970000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|VUZI(0.882B),882000000.0
Technology|Radio And Television Broadcasting And Communications Equipment|WATT(0.166B),166000000.0
Technology|Retail: Computer Software & Peripheral Equipment|HPE(18.031B),18000000000.0
Technology|Retail: Computer Software & Peripheral Equipment|PLUS(1.188B),1190000000.0
Technology|Retail: Computer Software & Peripheral Equipment|SCSC(0.714B),714000000.0
Technology|Retail: Computer Software & Peripheral Equipment|SNX(4.445B),4450000000.0
Technology|Retail: Computer Software & Peripheral Equipment|WSTG(0.089B),89400000.0
Technology|Semiconductors|AAOI(0.274B),274000000.0
Technology|Semiconductors|ACEV(0.362B),362000000.0
Technology|Semiconductors|ACEVU(0.000B),0.0
Technology|Semiconductors|ACEVW(0.000B),0.0
Technology|Semiconductors|ACIA(4.893B),4890000000.0
Technology|Semiconductors|ADI(58.399B),58400000000.0
Technology|Semiconductors|ALGM(5.738B),5740000000.0
Technology|Semiconductors|AMAT(104.090B),104000000000.0
Technology|Semiconductors|AMBA(4.342B),4340000000.0
Technology|Semiconductors|AMD(107.372B),107000000000.0
Technology|Semiconductors|AMKR(5.552B),5550000000.0
Technology|Semiconductors|AOSL(0.941B),941000000.0
Technology|Semiconductors|ASX(17.902B),17900000000.0
Technology|Semiconductors|ATOM(0.760B),760000000.0
Technology|Semiconductors|AVGO(196.548B),197000000000.0
Technology|Semiconductors|AVGOP(0.000B),0.0
Technology|Semiconductors|AXTI(0.499B),499000000.0
Technology|Semiconductors|BEEM(0.396B),396000000.0
Technology|Semiconductors|BEEMW(0.000B),0.0
Technology|Semiconductors|CAN(2.713B),2710000000.0
Technology|Semiconductors|CCMP(4.749B),4750000000.0
Technology|Semiconductors|CREE(12.940B),12900000000.0
Technology|Semiconductors|CRUS(5.047B),5050000000.0
Technology|Semiconductors|CSIQ(3.071B),3070000000.0
Technology|Semiconductors|DIOD(4.179B),4180000000.0
Technology|Semiconductors|DQ(7.454B),7450000000.0
Technology|Semiconductors|DSPG(0.387B),387000000.0
Technology|Semiconductors|EBON(1.570B),1570000000.0
Technology|Semiconductors|EMAN(0.264B),264000000.0
Technology|Semiconductors|EMKR(0.261B),261000000.0
Technology|Semiconductors|ENPH(23.332B),23300000000.0
Technology|Semiconductors|ENVB(0.062B),62100000.0
Technology|Semiconductors|FORM(3.674B),3670000000.0
Technology|Semiconductors|FSLR(9.684B),9680000000.0
Technology|Semiconductors|GSIT(0.183B),183000000.0
Technology|Semiconductors|HIMX(2.438B),2440000000.0
Technology|Semiconductors|ICHR(1.228B),1230000000.0
Technology|Semiconductors|IMOS(0.949B),949000000.0
Technology|Semiconductors|INTC(250.321B),250000000000.0
Technology|Semiconductors|IPGP(12.372B),12400000000.0
Technology|Semiconductors|IPHI(8.761B),8760000000.0
Technology|Semiconductors|ISUN(0.098B),97500000.0
Technology|Semiconductors|JKS(2.607B),2610000000.0
Technology|Semiconductors|KLIC(3.084B),3080000000.0
Technology|Semiconductors|KOPN(0.861B),861000000.0
Technology|Semiconductors|LASR(1.584B),1580000000.0
Technology|Semiconductors|LEDS(0.029B),28800000.0
Technology|Semiconductors|LPTH(0.103B),103000000.0
Technology|Semiconductors|LSCC(6.323B),6320000000.0
Technology|Semiconductors|MAXN(1.386B),1390000000.0
Technology|Semiconductors|MCHP(42.150B),42200000000.0
Technology|Semiconductors|MOSY(0.021B),21300000.0
Technology|Semiconductors|MPWR(17.015B),17000000000.0
Technology|Semiconductors|MRAM(0.123B),123000000.0
Technology|Semiconductors|MRVL(33.906B),33900000000.0
Technology|Semiconductors|MTSI(4.387B),4390000000.0
Technology|Semiconductors|MU(99.042B),99000000000.0
Technology|Semiconductors|MX(0.703B),703000000.0
Technology|Semiconductors|MXIM(25.351B),25400000000.0
Technology|Semiconductors|MXL(2.698B),2700000000.0
Technology|Semiconductors|NPTN(0.620B),620000000.0
Technology|Semiconductors|NVDA(367.166B),367000000000.0
Technology|Semiconductors|NVEC(0.326B),326000000.0
Technology|Semiconductors|NXPI(52.000B),52000000000.0
Technology|Semiconductors|OIIM(0.226B),226000000.0
Technology|Semiconductors|ON(16.395B),16400000000.0
Technology|Semiconductors|OSIS(1.688B),1690000000.0
Technology|Semiconductors|PLAB(0.825B),825000000.0
Technology|Semiconductors|POWI(5.488B),5490000000.0
Technology|Semiconductors|PXLW(0.201B),201000000.0
Technology|Semiconductors|QRVO(19.383B),19400000000.0
Technology|Semiconductors|QUIK(0.088B),87700000.0
Technology|Semiconductors|RBCN(0.027B),27000000.0
Technology|Semiconductors|RESN(0.338B),338000000.0
Technology|Semiconductors|RMBS(2.471B),2470000000.0
Technology|Semiconductors|SEDG(16.187B),16200000000.0
Technology|Semiconductors|SGH(1.138B),1140000000.0
Technology|Semiconductors|SHLS(6.356B),6360000000.0
Technology|Semiconductors|SIMO(2.107B),2110000000.0
Technology|Semiconductors|SITM(2.138B),2140000000.0
Technology|Semiconductors|SLAB(6.477B),6480000000.0
Technology|Semiconductors|SMTC(4.974B),4970000000.0
Technology|Semiconductors|SOL(0.977B),977000000.0
Technology|Semiconductors|SPCB(0.031B),31100000.0
Technology|Semiconductors|SPI(0.233B),233000000.0
Technology|Semiconductors|SPWR(9.436B),9440000000.0
Technology|Semiconductors|SQNS(0.238B),238000000.0
Technology|Semiconductors|STM(37.219B),37200000000.0
Technology|Semiconductors|SWKS(30.986B),31000000000.0
Technology|Semiconductors|SYNA(4.608B),4610000000.0
Technology|Semiconductors|TSEM(3.417B),3420000000.0
Technology|Semiconductors|TSM(698.191B),698000000000.0
Technology|Semiconductors|TXN(162.431B),162000000000.0
Technology|Semiconductors|UCTT(1.961B),1960000000.0
Technology|Semiconductors|UMC(25.589B),25600000000.0
Technology|Semiconductors|VIAO(0.308B),308000000.0
Technology|Semiconductors|VIAV(3.775B),3780000000.0
Technology|Semiconductors|WISA(0.038B),38200000.0
Technology|Semiconductors|XLNX(33.740B),33700000000.0
Technology|Semiconductors|XPER(2.227B),2230000000.0
Technology|Telecommunications Equipment|JCOM(4.887B),4890000000.0
Transportation|Aerospace|ASR(5.211B),5210000000.0
Transportation|Aerospace|CAAP(0.708B),708000000.0
Transportation|Aerospace|OMAB(2.329B),2330000000.0
Transportation|Aerospace|PAC(5.832B),5830000000.0
Transportation|Air Freight/Delivery Services|AAL(11.006B),11000000000.0
Transportation|Air Freight/Delivery Services|AIRT(0.074B),73700000.0
Transportation|Air Freight/Delivery Services|AIRTP(0.000B),0.0
Transportation|Air Freight/Delivery Services|AIRTW(0.000B),0.0
Transportation|Air Freight/Delivery Services|ALGT(3.765B),3760000000.0
Transportation|Air Freight/Delivery Services|ALK(7.407B),7410000000.0
Transportation|Air Freight/Delivery Services|ATSG(1.677B),1680000000.0
Transportation|Air Freight/Delivery Services|AZUL(2.655B),2660000000.0
Transportation|Air Freight/Delivery Services|CEA(7.259B),7260000000.0
Transportation|Air Freight/Delivery Services|CPA(3.448B),3450000000.0
Transportation|Air Freight/Delivery Services|DAL(28.321B),28300000000.0
Transportation|Air Freight/Delivery Services|FDX(67.760B),67800000000.0
Transportation|Air Freight/Delivery Services|GOL(1.526B),1530000000.0
Transportation|Air Freight/Delivery Services|HA(1.140B),1140000000.0
Transportation|Air Freight/Delivery Services|JBLU(5.286B),5290000000.0
Transportation|Air Freight/Delivery Services|LUV(30.686B),30700000000.0
Transportation|Air Freight/Delivery Services|MESA(0.430B),430000000.0
Transportation|Air Freight/Delivery Services|RYAAY(23.339B),23300000000.0
Transportation|Air Freight/Delivery Services|SAVE(3.336B),3340000000.0
Transportation|Air Freight/Delivery Services|SKYW(2.594B),2590000000.0
Transportation|Air Freight/Delivery Services|UAL(14.021B),14000000000.0
Transportation|Air Freight/Delivery Services|VLRS(1.372B),1370000000.0
Transportation|Air Freight/Delivery Services|ZNH(9.921B),9920000000.0
Transportation|Marine Transportation|ASC(0.135B),135000000.0
Transportation|Marine Transportation|ATCO(3.260B),3260000000.0
Transportation|Marine Transportation|CKH(0.876B),876000000.0
Transportation|Marine Transportation|CMRE(1.155B),1160000000.0
Transportation|Marine Transportation|CPLP(0.184B),184000000.0
Transportation|Marine Transportation|CTRM(0.616B),616000000.0
Transportation|Marine Transportation|DAC(0.761B),761000000.0
Transportation|Marine Transportation|DHT(0.967B),967000000.0
Transportation|Marine Transportation|DSX(0.249B),249000000.0
Transportation|Marine Transportation|EGLE(0.353B),353000000.0
Transportation|Marine Transportation|ESEA(0.051B),51000000.0
Transportation|Marine Transportation|EURN(1.835B),1840000000.0
Transportation|Marine Transportation|FRO(1.425B),1430000000.0
Transportation|Marine Transportation|GASS(0.118B),118000000.0
Transportation|Marine Transportation|GLBS(0.011B),10700000.0
Transportation|Marine Transportation|GNK(0.410B),410000000.0
Transportation|Marine Transportation|GRIN(0.106B),106000000.0
Transportation|Marine Transportation|GSL(0.492B),492000000.0
Transportation|Marine Transportation|GSLD(0.000B),0.0
Transportation|Marine Transportation|LPG(0.664B),664000000.0
Transportation|Marine Transportation|NETI(0.231B),231000000.0
Transportation|Marine Transportation|NM(0.108B),108000000.0
Transportation|Marine Transportation|NMCI(0.214B),214000000.0
Transportation|Marine Transportation|NMM(0.196B),196000000.0
Transportation|Marine Transportation|NNA(0.073B),73200000.0
Transportation|Marine Transportation|NVGS(0.558B),558000000.0
Transportation|Marine Transportation|OSG(0.178B),178000000.0
Transportation|Marine Transportation|PANL(0.140B),140000000.0
Transportation|Marine Transportation|PSHG(0.034B),34400000.0
Transportation|Marine Transportation|PXS(0.039B),39500000.0
Transportation|Marine Transportation|PXSAP(0.000B),0.0
Transportation|Marine Transportation|PXSAW(0.000B),0.0
Transportation|Marine Transportation|SB(0.284B),284000000.0
Transportation|Marine Transportation|SBBA(0.000B),0.0
Transportation|Marine Transportation|SBLK(1.310B),1310000000.0
Transportation|Marine Transportation|SBLKZ(0.000B),0.0
Transportation|Marine Transportation|SFL(0.896B),896000000.0
Transportation|Marine Transportation|SHIP(0.102B),102000000.0
Transportation|Marine Transportation|SHIPW(0.000B),0.0
Transportation|Marine Transportation|SHIPZ(0.000B),0.0
Transportation|Marine Transportation|SMHI(0.091B),91300000.0
Transportation|Marine Transportation|STNG(0.918B),918000000.0
Transportation|Marine Transportation|TK(0.335B),335000000.0
Transportation|Marine Transportation|TNP(0.175B),175000000.0
Transportation|Marine Transportation|TOPS(0.107B),107000000.0
Transportation|Marine Transportation|TRMD(0.630B),630000000.0
Transportation|Marine Transportation|ZIM(2.297B),2300000000.0
Transportation|Oil Refining/Marketing|BCO(3.553B),3550000000.0
Transportation|Oil Refining/Marketing|CHRW(12.404B),12400000000.0
Transportation|Oil Refining/Marketing|ECHO(0.723B),723000000.0
Transportation|Oil Refining/Marketing|EXPD(15.948B),15900000000.0
Transportation|Oil Refining/Marketing|FWRD(2.337B),2340000000.0
Transportation|Oil Refining/Marketing|HUBG(1.855B),1850000000.0
Transportation|Oil Refining/Marketing|RLGT(0.347B),347000000.0
Transportation|Oil Refining/Marketing|SINO(0.114B),114000000.0
Transportation|Railroads|CNI(76.727B),76700000000.0
Transportation|Railroads|CP(47.921B),47900000000.0
Transportation|Railroads|CSX(68.641B),68600000000.0
Transportation|Railroads|KSU(18.760B),18800000000.0
Transportation|Railroads|KSU^(nan),
Transportation|Railroads|NSC(63.409B),63400000000.0
Transportation|Railroads|UNP(138.695B),139000000000.0
Transportation|Railroads|USDP(0.131B),131000000.0
Transportation|Transportation Services|AAWW(1.570B),1570000000.0
Transportation|Transportation Services|VTOL(0.798B),798000000.0
Transportation|Trucking Freight/Courier Services|ARCB(1.368B),1370000000.0
Transportation|Trucking Freight/Courier Services|BEST(0.998B),998000000.0
Transportation|Trucking Freight/Courier Services|CVLG(0.304B),304000000.0
Transportation|Trucking Freight/Courier Services|HTLD(1.503B),1500000000.0
Transportation|Trucking Freight/Courier Services|JBHT(15.521B),15500000000.0
Transportation|Trucking Freight/Courier Services|KNX(7.437B),7440000000.0
Transportation|Trucking Freight/Courier Services|LSTR(6.027B),6030000000.0
Transportation|Trucking Freight/Courier Services|MRTN(1.360B),1360000000.0
Transportation|Trucking Freight/Courier Services|ODFL(24.850B),24800000000.0
Transportation|Trucking Freight/Courier Services|PATI(0.034B),33900000.0
Transportation|Trucking Freight/Courier Services|PTSI(0.330B),330000000.0
Transportation|Trucking Freight/Courier Services|SAIA(5.395B),5400000000.0
Transportation|Trucking Freight/Courier Services|SNDR(4.102B),4100000000.0
Transportation|Trucking Freight/Courier Services|ULH(0.657B),657000000.0
Transportation|Trucking Freight/Courier Services|UPS(140.234B),140000000000.0
Transportation|Trucking Freight/Courier Services|USAK(0.127B),127000000.0
Transportation|Trucking Freight/Courier Services|USX(0.471B),471000000.0
Transportation|Trucking Freight/Courier Services|WERN(2.943B),2940000000.0
Transportation|Trucking Freight/Courier Services|YELL(0.319B),319000000.0
Transportation|Trucking Freight/Courier Services|ZTO(31.595B),31600000000.0
nan|nan|AAIC^B(nan),
nan|nan|AAIC^C(nan),
nan|nan|ABGI(0.000B),0.0
nan|nan|ABR^A(nan),
nan|nan|ABR^B(nan),
nan|nan|ABR^C(nan),
nan|nan|ACCD(2.888B),2890000000.0
nan|nan|ACP(0.195B),195000000.0
nan|nan|ACR(0.117B),117000000.0
nan|nan|ACR^C(nan),
nan|nan|ACV(0.361B),361000000.0
nan|nan|ADFI(nan),
nan|nan|ADME(nan),
nan|nan|ADX(1.951B),1950000000.0
nan|nan|AEF(0.457B),457000000.0
nan|nan|AEL^A(nan),
nan|nan|AEL^B(nan),
nan|nan|AESR(nan),
nan|nan|AFB(0.414B),414000000.0
nan|nan|AFC(0.000B),0.0
nan|nan|AFT(0.227B),227000000.0
nan|nan|AGD(0.138B),138000000.0
nan|nan|AGM^C(nan),
nan|nan|AGM^D(nan),
nan|nan|AGM^E(nan),
nan|nan|AGM^F(nan),
nan|nan|AGO^B(nan),
nan|nan|AGO^E(nan),
nan|nan|AGO^F(nan),
nan|nan|AHH^A(nan),
nan|nan|AHL^C(nan),
nan|nan|AHL^D(nan),
nan|nan|AHL^E(nan),
nan|nan|AHT^D(nan),
nan|nan|AHT^F(nan),
nan|nan|AHT^G(nan),
nan|nan|AHT^H(nan),
nan|nan|AHT^I(nan),
nan|nan|AIF(0.211B),211000000.0
nan|nan|AIG^A(nan),
nan|nan|AINV(0.899B),899000000.0
nan|nan|AIO(0.987B),987000000.0
nan|nan|AKO/A(nan),
nan|nan|AKO/B(nan),
nan|nan|ALIN^A(nan),
nan|nan|ALIN^B(nan),
nan|nan|ALIN^E(nan),
nan|nan|ALLY^A(nan),
nan|nan|ALL^B(nan),
nan|nan|ALL^G(nan),
nan|nan|ALL^H(nan),
nan|nan|ALL^I(nan),
nan|nan|ALP^Q(nan),
nan|nan|ALTG^A(nan),
nan|nan|AL^A(nan),
nan|nan|AMER(nan),
nan|nan|AMH^D(nan),
nan|nan|AMH^E(nan),
nan|nan|AMH^F(nan),
nan|nan|AMH^G(nan),
nan|nan|AMH^H(nan),
nan|nan|AMPG(0.384B),384000000.0
nan|nan|AMPGW(0.000B),0.0
nan|nan|ANH^A(nan),
nan|nan|ANH^B(nan),
nan|nan|ANH^C(nan),
nan|nan|AOD(0.981B),981000000.0
nan|nan|APO^A(nan),
nan|nan|APO^B(nan),
nan|nan|APTV^A(nan),
nan|nan|AQB(0.563B),563000000.0
nan|nan|ARCC(7.628B),7630000000.0
nan|nan|ARDC(0.340B),340000000.0
nan|nan|ARES^A(nan),
nan|nan|ARGO^A(nan),
nan|nan|ARNC(2.732B),2730000000.0
nan|nan|ARR^C(nan),
nan|nan|ASA(0.389B),389000000.0
nan|nan|ASB^C(nan),
nan|nan|ASB^D(nan),
nan|nan|ASB^E(nan),
nan|nan|ASB^F(nan),
nan|nan|ASG(0.378B),378000000.0
nan|nan|ASGI(0.170B),170000000.0
nan|nan|ATCO^D(nan),
nan|nan|ATCO^E(nan),
nan|nan|ATCO^G(nan),
nan|nan|ATCO^H(nan),
nan|nan|ATCO^I(nan),
nan|nan|ATH^A(nan),
nan|nan|ATH^B(nan),
nan|nan|ATH^C(nan),
nan|nan|ATH^D(nan),
nan|nan|AVDG(nan),
nan|nan|AVDR(0.476B),476000000.0
nan|nan|AVK(0.606B),606000000.0
nan|nan|AVTR^A(nan),
nan|nan|AWF(1.018B),1020000000.0
nan|nan|AWP(0.472B),472000000.0
nan|nan|AXS^E(nan),
nan|nan|BAC^A(nan),
nan|nan|BAC^B(nan),
nan|nan|BAC^E(nan),
nan|nan|BAC^K(nan),
nan|nan|BAC^L(nan),
nan|nan|BAC^M(nan),
nan|nan|BAC^N(nan),
nan|nan|BAC^O(nan),
nan|nan|BAC^P(nan),
nan|nan|BAF(0.133B),133000000.0
nan|nan|BANC^D(nan),
nan|nan|BANC^E(nan),
nan|nan|BANX(0.132B),132000000.0
nan|nan|BBDC(0.607B),607000000.0
nan|nan|BBF(0.146B),146000000.0
nan|nan|BBK(0.171B),171000000.0
nan|nan|BBN(1.483B),1480000000.0
nan|nan|BCAT(2.209B),2210000000.0
nan|nan|BCSF(0.893B),893000000.0
nan|nan|BCV(0.178B),178000000.0
nan|nan|BCV^A(nan),
nan|nan|BCX(0.788B),788000000.0
nan|nan|BC^A(nan),
nan|nan|BC^B(nan),
nan|nan|BC^C(nan),
nan|nan|BDJ(1.639B),1640000000.0
nan|nan|BEP^A(nan),
nan|nan|BF/A(nan),
nan|nan|BF/B(nan),
nan|nan|BFK(0.682B),682000000.0
nan|nan|BFS^D(nan),
nan|nan|BFS^E(nan),
nan|nan|BFY(0.073B),73500000.0
nan|nan|BFZ(0.451B),451000000.0
nan|nan|BGB(0.584B),584000000.0
nan|nan|BGH(0.313B),313000000.0
nan|nan|BGIO(0.204B),204000000.0
nan|nan|BGLD(nan),
nan|nan|BGR(0.242B),242000000.0
nan|nan|BGT(0.279B),279000000.0
nan|nan|BGX(0.176B),176000000.0
nan|nan|BGY(0.620B),620000000.0
nan|nan|BHK(0.872B),872000000.0
nan|nan|BHR^B(nan),
nan|nan|BHR^D(nan),
nan|nan|BHV(0.027B),26900000.0
nan|nan|BIF(1.151B),1150000000.0
nan|nan|BIO/B(nan),
nan|nan|BIP^A(nan),
nan|nan|BIP^B(nan),
nan|nan|BIT(0.666B),666000000.0
nan|nan|BKCC(0.238B),238000000.0
nan|nan|BKN(0.307B),307000000.0
nan|nan|BKT(0.392B),392000000.0
nan|nan|BLDG(nan),
nan|nan|BLE(0.370B),370000000.0
nan|nan|BME(0.554B),554000000.0
nan|nan|BMEZ(2.277B),2280000000.0
nan|nan|BML^G(nan),
nan|nan|BML^H(nan),
nan|nan|BML^J(nan),
nan|nan|BML^L(nan),
nan|nan|BNY(0.191B),191000000.0
nan|nan|BOB(nan),
nan|nan|BOE(0.709B),709000000.0
nan|nan|BPRN(0.177B),177000000.0
nan|nan|BPTS(0.164B),164000000.0
nan|nan|BRG^A(nan),
nan|nan|BRG^C(nan),
nan|nan|BRG^D(nan),
nan|nan|BRK/A(nan),
nan|nan|BRK/B(nan),
nan|nan|BSD(0.110B),110000000.0
nan|nan|BSE(0.092B),91900000.0
nan|nan|BSL(0.217B),217000000.0
nan|nan|BST(1.432B),1430000000.0
nan|nan|BSTZ(3.131B),3130000000.0
nan|nan|BSX^A(nan),
nan|nan|BTA(0.172B),172000000.0
nan|nan|BTO(0.637B),637000000.0
nan|nan|BTT(1.790B),1790000000.0
nan|nan|BTZ(1.394B),1390000000.0
nan|nan|BUFD(nan),
nan|nan|BUFF(6.568B),6570000000.0
nan|nan|BUI(0.461B),461000000.0
nan|nan|BWG(0.265B),265000000.0
nan|nan|BWL/A(nan),
nan|nan|BXMX(1.343B),1340000000.0
nan|nan|BXP^B(nan),
nan|nan|BXS(3.036B),3040000000.0
nan|nan|BXS^A(nan),
nan|nan|BYM(0.399B),399000000.0
nan|nan|BZM(0.031B),31400000.0
nan|nan|CAF(0.492B),492000000.0
nan|nan|CAI^A(nan),
nan|nan|CAI^B(nan),
nan|nan|CBB^B(nan),
nan|nan|CBH(0.183B),183000000.0
nan|nan|CBOE(11.136B),11100000000.0
nan|nan|CBTG(nan),
nan|nan|CCAP(0.451B),451000000.0
nan|nan|CCD(0.794B),794000000.0
nan|nan|CCI(71.121B),71100000000.0
nan|nan|CD(7.562B),7560000000.0
nan|nan|CDR^B(nan),
nan|nan|CDR^C(nan),
nan|nan|CEE(0.167B),167000000.0
nan|nan|CEM(0.291B),291000000.0
nan|nan|CEN(0.050B),50200000.0
nan|nan|CEQP^(nan),
nan|nan|CET(0.952B),952000000.0
nan|nan|CEV(0.096B),95900000.0
nan|nan|CFCV(nan),
nan|nan|CFG^D(nan),
nan|nan|CFG^E(nan),
nan|nan|CFR^B(nan),
nan|nan|CGBD(0.681B),681000000.0
nan|nan|CGO(0.143B),143000000.0
nan|nan|CHFW(0.126B),126000000.0
nan|nan|CHI(1.033B),1030000000.0
nan|nan|CHMI^A(nan),
nan|nan|CHMI^B(nan),
nan|nan|CHN(0.359B),359000000.0
nan|nan|CHW(0.607B),607000000.0
nan|nan|CHY(1.121B),1120000000.0
nan|nan|CIF(0.049B),49500000.0
nan|nan|CII(0.810B),810000000.0
nan|nan|CIK(0.172B),172000000.0
nan|nan|CIM^A(nan),
nan|nan|CIM^B(nan),
nan|nan|CIM^C(nan),
nan|nan|CIM^D(nan),
nan|nan|CIO^A(nan),
nan|nan|CIT^B(nan),
nan|nan|CLGN(0.113B),113000000.0
nan|nan|CLM(0.999B),999000000.0
nan|nan|CLNY^G(nan),
nan|nan|CLNY^H(nan),
nan|nan|CLNY^I(nan),
nan|nan|CLNY^J(nan),
nan|nan|CMFNL(0.000B),0.0
nan|nan|CMO^E(nan),
nan|nan|CMRE^B(nan),
nan|nan|CMRE^C(nan),
nan|nan|CMRE^D(nan),
nan|nan|CMRE^E(nan),
nan|nan|CMU(0.127B),127000000.0
nan|nan|CNO^A(nan),
nan|nan|CNP^B(nan),
nan|nan|CODI^A(nan),
nan|nan|CODI^B(nan),
nan|nan|CODI^C(nan),
nan|nan|COF^G(nan),
nan|nan|COF^H(nan),
nan|nan|COF^I(nan),
nan|nan|COF^J(nan),
nan|nan|COF^K(nan),
nan|nan|CORR^A(nan),
nan|nan|CPTA(0.044B),44100000.0
nan|nan|CPTAG(0.000B),0.0
nan|nan|CPTAL(0.000B),0.0
nan|nan|CPZ(0.000B),0.0
nan|nan|CRD/A(nan),
nan|nan|CRD/B(nan),
nan|nan|CRF(0.513B),513000000.0
nan|nan|CSQ(2.608B),2610000000.0
nan|nan|CSR(0.910B),910000000.0
nan|nan|CSR^C(nan),
nan|nan|CTA^A(nan),
nan|nan|CTA^B(nan),
nan|nan|CTR(0.130B),130000000.0
nan|nan|CUBA(0.036B),35900000.0
nan|nan|CUBI^C(nan),
nan|nan|CUBI^D(nan),
nan|nan|CUBI^E(nan),
nan|nan|CUBI^F(nan),
nan|nan|CXE(0.158B),158000000.0
nan|nan|CXH(0.090B),90200000.0
nan|nan|C^J(nan),
nan|nan|DAUG(nan),
nan|nan|DBL(0.296B),296000000.0
nan|nan|DBOC(0.000B),0.0
nan|nan|DCF(0.134B),134000000.0
nan|nan|DCP^B(nan),
nan|nan|DCP^C(nan),
nan|nan|DDEC(nan),
nan|nan|DDF(0.073B),72900000.0
nan|nan|DEFN(nan),
nan|nan|DEX(0.116B),116000000.0
nan|nan|DFEB(nan),
nan|nan|DFHY(nan),
nan|nan|DFNV(nan),
nan|nan|DFP(0.569B),569000000.0
nan|nan|DHF(0.222B),222000000.0
nan|nan|DHR^A(nan),
nan|nan|DHR^B(nan),
nan|nan|DHY(0.246B),246000000.0
nan|nan|DIAX(0.554B),554000000.0
nan|nan|DJAN(nan),
nan|nan|DJUL(nan),
nan|nan|DJUN(nan),
nan|nan|DLNG^A(nan),
nan|nan|DLNG^B(nan),
nan|nan|DLR^C(nan),
nan|nan|DLR^J(nan),
nan|nan|DLR^K(nan),
nan|nan|DLR^L(nan),
nan|nan|DLY(0.000B),0.0
nan|nan|DMAY(nan),
nan|nan|DMB(0.265B),265000000.0
nan|nan|DMF(0.182B),182000000.0
nan|nan|DMO(0.159B),159000000.0
nan|nan|DNOV(nan),
nan|nan|DNP(3.211B),3210000000.0
nan|nan|DOCT(nan),
nan|nan|DPG(0.495B),495000000.0
nan|nan|DRH^A(nan),
nan|nan|DSE(0.018B),17900000.0
nan|nan|DSEP(nan),
nan|nan|DSL(1.783B),1780000000.0
nan|nan|DSM(0.389B),389000000.0
nan|nan|DSOC(0.000B),0.0
nan|nan|DSU(0.501B),501000000.0
nan|nan|DSX^B(nan),
nan|nan|DS^B(nan),
nan|nan|DS^C(nan),
nan|nan|DS^D(nan),
nan|nan|DTF(0.102B),102000000.0
nan|nan|DTLA^(nan),
nan|nan|DUC(0.283B),283000000.0
nan|nan|DUDE(nan),
nan|nan|DX^C(nan),
nan|nan|DYFN(0.000B),0.0
nan|nan|EAD(0.502B),502000000.0
nan|nan|ECC(0.364B),364000000.0
nan|nan|ECCB(0.000B),0.0
nan|nan|ECCX(0.000B),0.0
nan|nan|ECCY(0.000B),0.0
nan|nan|ECF(0.212B),212000000.0
nan|nan|ECF^A(nan),
nan|nan|EDD(0.409B),409000000.0
nan|nan|EDF(0.144B),144000000.0
nan|nan|EDI(0.090B),89600000.0
nan|nan|EEA(0.079B),78700000.0
nan|nan|EFC^A(nan),
nan|nan|EFF(0.120B),120000000.0
nan|nan|EFL(0.219B),219000000.0
nan|nan|EFR(0.492B),492000000.0
nan|nan|EFT(0.551B),551000000.0
nan|nan|EGF(0.055B),55400000.0
nan|nan|EGIS(nan),
nan|nan|EHI(0.231B),231000000.0
nan|nan|EHT(0.212B),212000000.0
nan|nan|EIC(0.000B),0.0
nan|nan|EIM(0.967B),967000000.0
nan|nan|EMD(0.835B),835000000.0
nan|nan|EMF(0.335B),335000000.0
nan|nan|EMO(0.225B),225000000.0
nan|nan|ENR^A(nan),
nan|nan|ENX(0.221B),221000000.0
nan|nan|EOD(0.230B),230000000.0
nan|nan|EOI(0.661B),661000000.0
nan|nan|EOS(1.134B),1130000000.0
nan|nan|EOT(0.328B),328000000.0
nan|nan|EPR^C(nan),
nan|nan|EPR^E(nan),
nan|nan|EPR^G(nan),
nan|nan|EQC^D(nan),
nan|nan|EQH^A(nan),
nan|nan|EQH^C(nan),
nan|nan|EQS(0.028B),27700000.0
nan|nan|ERC(0.349B),349000000.0
nan|nan|ERH(0.118B),118000000.0
nan|nan|ETB(0.396B),396000000.0
nan|nan|ETG(1.412B),1410000000.0
